Date,Open,High,Low,Close,Volume,Adj Close
2019-07-19,49.984568293629174,50.15702264144037,49.15145342535249,49.20731735229492,83717200,0
2019-07-22,49.464778414891455,50.33432912741462,49.45506440018027,50.33190155029297,89111600,0
2019-07-23,50.633091455207335,50.74239173296366,50.348905544326065,50.72538757324219,73420800,0
2019-07-24,50.44120613302183,50.80068400766435,50.31976055451321,50.68409729003906,59966400,0
2019-07-25,50.737530444325216,50.822543826414886,50.2128846887297,50.2833251953125,55638400,0
2019-07-26,50.39504829917856,50.941553316568545,50.31246620826681,50.45820236206055,70475600,0
2019-07-29,50.63309285098224,51.162593800863725,50.62823399003861,50.92941665649414,86693600,0
2019-07-30,50.70594894014409,51.045998732302444,50.35375755695009,50.71080780029297,135742800,0
2019-07-31,52.56649857590148,53.76880894339055,51.32289716053616,51.74552536010742,277125600,0
2019-08-01,51.954412070972815,52.95755364020825,50.21531436856935,50.625797271728516,216071600,0
2019-08-02,49.92141746781499,50.14001801903247,48.97414347090618,49.55465316772461,163448400,0
2019-08-05,48.090017293858025,48.25032262669724,46.77597536016224,46.9605712890625,209572000,0
2019-08-06,47.681960484776454,48.10945127557178,47.13059654322554,47.84955596923828,143299200,0
2019-08-07,47.463362240077785,48.47135906680904,47.077166187002675,48.345054626464844,133457600,0
2019-08-08,48.62680903386132,49.43563703380863,48.43006778910588,49.411346435546875,108038000,0
2019-08-09,49.07976265867452,49.43572904224433,48.58969410058747,49.004180908203125,98478800,0
2019-08-12,48.67014921909101,49.262619170358576,48.55555634210317,48.87982940673828,89927600,0
2019-08-13,49.01149688164511,51.72270767871208,48.87983522333757,50.9498176574707,188874000,0
2019-08-14,49.53324938483098,50.33295894669468,49.394273629599816,49.433284759521484,146189600,0
2019-08-15,49.60639495819302,50.01600066669414,48.68233787291668,49.187034606933594,108909600,0
2019-08-16,49.80632401822015,50.508509534298945,49.69904526211851,50.347591400146484,110481600,0
2019-08-19,51.35211251333747,51.866560292550915,51.208263120933104,51.286285400390625,97654400,0
2019-08-20,51.41549968960804,52.01772059275609,51.27896443907038,51.28871536254883,107537200,0
2019-08-21,51.92995615710605,52.09087060362791,51.59105477440636,51.84461975097656,86141600,0
2019-08-22,51.97871486330091,52.283482407909304,51.3838080209762,51.80073165893555,89014800,0
2019-08-23,51.06196281478844,51.700758006839,49.0066126376719,49.40646743774414,187272000,0
2019-08-26,50.191553602346346,50.51582669083697,49.996501645019556,50.345157623291016,104174400,0
2019-08-27,50.67918018323721,50.84741244510683,49.623465075253904,49.777069091796875,103493200,0
2019-08-28,49.76243937609768,50.157416869472826,49.572264751857325,50.11109161376953,63755200,0
2019-08-29,50.83522040485837,51.035149676130594,50.38660352533414,50.959564208984375,83962000,0
2019-08-30,51.23995708142209,51.31066151269549,50.518265920704714,50.893741607666016,84573600,0
2019-09-03,50.3305291316605,50.46462759409893,49.79170220119004,50.15254592895508,80092000,0
2019-09-04,50.80840795318228,51.074164365511216,50.54752886336872,51.00345993041992,76752400,0
2019-09-05,51.68857067470777,52.16888457718689,51.569100469215286,52.00065231323242,95654800,0
2019-09-06,52.188388462560305,52.27859845382278,51.81291281186101,51.99577331542969,77449200,0
2019-09-09,52.38099101748183,52.7710948471447,51.461815053847154,52.21763610839844,109237600,0
2019-09-10,52.14205711528748,52.8539934795779,51.61785855441559,52.83448791503906,127111600,0
2019-09-11,53.16852311836582,54.54363399039993,53.085623527264794,54.514373779296875,177158400,0
2019-09-12,54.80939494365583,55.204372483599556,54.33639512800098,54.39247131347656,128906800,0
2019-09-13,53.63907993861607,53.831691361460834,52.912515261133336,53.334312438964844,159053200,0
2019-09-16,53.085620575133895,53.670776400668956,53.04417264204161,53.61469650268555,84632400,0
2019-09-17,53.629329622432415,53.83900981337746,53.42452303291633,53.809749603271484,73274800,0
2019-09-18,53.89752192117368,54.33395106192513,53.502544434042996,54.31444549560547,101360000,0
2019-09-19,54.12914779504548,54.55582231864857,53.729292961738274,53.873146057128906,88242400,0
2019-09-20,53.975548085958565,54.2632468392693,53.022234389935406,53.08562469482422,221652400,0
2019-09-23,53.38307202526524,53.60006632616617,53.06611309622969,53.326995849609375,76662000,0
2019-09-24,53.890207486145655,54.246177558877875,52.95396263007253,53.073429107666016,124763200,0
2019-09-25,53.28555527951085,54.00480590071867,52.94177661544079,53.89021301269531,87613600,0
2019-09-26,53.63908623245584,53.868272014334515,53.35382426574733,53.612266540527344,75334000,0
2019-09-27,53.77073988182294,53.87314503942298,52.97590755217913,53.351383209228516,101408000,0
2019-09-30,53.858510573521954,54.75574801911273,53.83169088497778,54.60702133178711,103909600,0
2019-10-01,54.875219741032645,55.643232366559815,54.66309902745432,54.75818634033203,139223200,0
2019-10-02,54.38515621256718,54.51194054816533,53.134389064819395,53.385520935058594,138449200,0
2019-10-03,53.25628553650913,53.87313832477836,52.451702383726634,53.83900451660156,114426000,0
2019-10-04,55.01418542430853,55.46524276826445,54.58751096608764,55.348209381103516,138478800,0
2019-10-07,55.167797351062795,56.0601538045434,55.06295539169659,55.360408782958984,122306000,0
2019-10-08,55.05807981405582,55.604220798498595,54.69479561112767,54.71186065673828,111820000,0
2019-10-09,55.353092193603516,55.53838949453166,55.01419088197968,55.353092193603516,74770400,0
2019-10-10,55.57252769497117,56.18450326508957,55.41892739245027,56.09916687011719,113013600,0
2019-10-11,56.79646502082037,57.93995316463038,56.640424224839634,57.59130096435547,166795600,0
2019-10-14,57.2719001146489,58.05942191705356,57.21582394318583,57.508399963378906,96427600,0
2019-10-15,57.63518857284079,57.94239285893468,57.2670307896429,57.37430953979492,87360000,0
2019-10-16,56.898878537858,57.354813300138794,56.857430599524626,57.14269256591797,73903200,0
2019-10-17,57.31823391708227,57.57667616882185,56.93544786129059,57.364559173583984,67585200,0
2019-10-18,57.19632857823682,57.92533381847486,57.12318363006905,57.640071868896484,97433600,0
2019-10-21,57.91070792313916,58.75674288259699,57.86194586248389,58.63970947265625,87247200,0
2019-10-22,58.798187487332086,59.051752420550784,58.422711828925316,58.505611419677734,82293600,0
2019-10-23,59.027375508988776,59.305323341935235,58.81281798169442,59.29069137573242,75828800,0
2019-10-24,59.614959343843445,59.68566748667317,58.95666229294944,59.388214111328125,69275200,0
2019-10-25,59.28581595063365,60.15623003744371,59.21754832501351,60.119659423828125,73477200,0
2019-10-28,60.32446003728245,60.77064010818453,60.1537909796357,60.72187805175781,96572800,0
2019-10-29,60.70238201268515,60.892556666812794,59.141973640277016,59.3175163269043,142839600,0
2019-10-30,59.675916945186685,59.80757859659904,58.81038016857219,59.31019592285156,124522000,0
2019-10-31,60.28057801616858,60.75113727631341,57.84731148366074,60.65117263793945,139162000,0
2019-11-01,60.8413534209758,62.39932497537764,60.74870661632111,62.37250900268555,151125200,0
2019-11-04,62.74064902647453,62.86743705973743,62.265216223575464,62.782100677490234,103272000,0
2019-11-05,62.67238524465598,62.95033677402532,62.49440578800873,62.69189453125,79897600,0
2019-11-06,62.60412278153338,62.779669172281366,62.2627846441382,62.71871566772461,75864400,0
2019-11-07,63.273824779229564,63.667547689644394,63.119759617021636,63.442562103271484,94940400,0
2019-11-08,63.26160860460936,63.68956412671401,62.81164483692214,63.61620330810547,69986400,0
2019-11-11,63.16622922308374,64.18598933337351,63.16134098971474,64.11996459960938,81821200,0
2019-11-12,63.96099167138935,64.26423373099443,63.80693398831334,64.0612564086914,87388800,0
2019-11-13,63.85829662112043,64.75088800682342,63.84362445851337,64.67507934570312,102734400,0
2019-11-14,64.49901973876239,64.77535796527015,64.09552025478824,64.22757720947266,89182800,0
2019-11-15,64.48189489191923,64.99544304346892,64.31805323236185,64.99055480957031,100206400,0
2019-11-18,65.00032303075136,65.39893420001536,64.6163914872258,65.3182373046875,86703200,0
2019-11-19,65.51387080563458,65.53832689781363,64.90006543076434,65.12015533447266,76167200,0
2019-11-20,64.93673742596421,65.06878687331323,63.67976758770825,64.36205291748047,106234400,0
2019-11-21,64.4843447652683,64.56260128781857,63.870531827378414,64.0735092163086,121395200,0
2019-11-22,64.21533171929447,64.35961296031351,63.787376229458665,64.01725006103516,65325200,0
2019-11-25,64.24467784270257,65.15683711323175,64.19821350546948,65.13971710205078,84020400,0
2019-11-26,65.27911078547747,65.3329112047772,64.19332593266596,64.63106536865234,105207600,0
2019-11-27,64.94650744240374,65.53342366859101,64.88048272528509,65.49918365478516,65235600,0
2019-11-29,65.19597363475208,65.53833658701912,65.02478842714224,65.35492706298828,46617600,0
2019-12-02,65.35981589542955,65.59947369568721,64.42565571632291,64.59928131103516,94487200,0
2019-12-03,63.168666567504104,63.46701293834119,62.674686413113385,63.447452545166016,114430400,0
2019-12-04,63.8436351424598,64.3914158726626,63.7482586066016,64.00747680664062,67181600,0
2019-12-05,64.50879359238004,65.02234170218784,64.24957542072549,64.94652557373047,74424400,0
2019-12-06,65.41117095045477,66.27197023885013,65.36714699579568,66.2010498046875,106075600,0
2019-12-09,66.02742174383047,66.22305556381664,64.78268346651026,65.27422332763672,128042400,0
2019-12-10,65.68505263692548,66.04453553105846,65.01499156757112,65.65570831298828,90420400,0
2019-12-11,65.73640546123933,66.29641785507106,65.66059680312098,66.21571350097656,78756800,0
2019-12-12,65.48451030950538,66.65343958267442,65.37202126880157,66.38443756103516,137310400,0
2019-12-13,66.38445932196808,67.32351512655575,66.25485023218533,67.28683471679688,133587600,0
2019-12-16,67.73924638611051,68.66607787574924,67.7343581524566,68.43864440917969,128186000,0
2019-12-17,68.36771765962823,68.90571430826891,68.17941248909594,68.57313537597656,114158400,0
2019-12-18,68.4239662910551,68.937514372209,68.25767680586667,68.40929412841797,116028400,0
2019-12-19,68.3506067115352,68.76144219869293,68.2161093972835,68.47776794433594,98369200,0
2019-12-20,69.0182075450771,69.12091266689335,68.12072060680511,68.33592224121094,275978000,0
2019-12-23,68.60248259578842,69.51219392830218,68.56335434393341,69.45105743408203,98572000,0
2019-12-24,69.61981008975646,69.66872228108645,69.18696630200121,69.51709747314453,48478800,0
2019-12-26,69.65160103755358,70.91345942946226,69.62225670845494,70.8963394165039,93121200,0
2019-12-27,71.19222540137697,71.88918294575694,70.4585874521246,70.86942291259766,146266000,0
2019-12-30,70.78629010823887,71.57617645343522,69.74941735329323,71.29005432128906,144114400,0
2019-12-31,70.90121696500701,71.81826442589562,70.80095221372903,71.81092834472656,100805600,0
2020-01-02,72.44431378797984,73.51053836317881,72.18754344077858,73.44940185546875,135480400,0
2020-01-03,72.66684083552656,73.50563180627397,72.50788743155528,72.73531341552734,146322800,0
2020-01-06,71.84517161157338,73.35401625614158,71.59084168130282,73.31488800048828,118387200,0
2020-01-07,73.32467236929364,73.58389053446648,72.74754738659237,72.97008514404297,108872000,0
2020-01-08,72.66928601482525,74.44958049241534,72.66928601482525,74.1438980102539,132079200,0
2020-01-09,75.13431198499089,75.91441433586866,74.87998951380355,75.71878051757812,170108400,0
2020-01-10,75.95599344274665,76.46220548284684,75.38130881724294,75.88996124267578,140644800,0
2020-01-13,76.21032756864335,77.53821070644726,76.09049494039787,77.51130676269531,121532000,0
2020-01-14,77.44770967716563,77.66046347148013,76.33991676029152,76.46463012695312,161954400,0
2020-01-15,76.26166847488167,77.15425984580067,75.69920822010502,76.13694763183594,121923600,0
2020-01-16,76.68718355331708,77.20317952304454,76.32036453270639,77.09068298339844,108829200,0
2020-01-17,77.34256427118784,77.94659321733576,77.03199352364412,77.94415283203125,137816400,0
2020-01-21,77.56753374418423,78.01504956783268,77.27652345439273,77.4159164428711,110843200,0
2020-01-22,77.90746258598875,78.2522733468084,77.59689184790878,77.69226837158203,101832400,0
2020-01-23,77.74606684893521,78.14711840430691,77.19094265803533,78.06642150878906,104472000,0
2020-01-24,78.31585046453715,79.0690488027927,77.64823724932461,77.8414306640625,146537600,0
2020-01-27,75.82392505732616,76.24209658851186,74.55717868714433,75.55248260498047,161940000,0
2020-01-28,76.4450810915093,77.86344490630857,76.34481633595651,77.6898193359375,162234000,0
2020-01-29,79.34294397684451,80.17439879299731,78.59218604813603,79.3160400390625,216229200,0
2020-01-30,78.3867835046314,79.25491889226906,77.9490440382878,79.20111846923828,126743200,0
2020-01-31,78.48214911831553,78.91010463537997,75.39109143579651,75.68943786621094,199588400,0
2020-02-03,74.41533544690672,76.66271350102751,73.9066831146381,75.48155975341797,173788400,0
2020-02-04,77.10778544339992,78.16667362111424,76.69695002494304,77.97348022460938,136616400,0
2020-02-05,79.11551850836189,79.41876062039026,77.997948970446,78.60931396484375,118826800,0
2020-02-06,78.88320341812764,79.53124881245057,78.31830276657146,79.52880096435547,105425600,0
2020-02-07,79.02137917734366,79.27385901518166,77.9501782393256,78.44778442382812,117684000,0
2020-02-10,77.0138010172313,78.82038116455078,76.93291260674283,78.82038116455078,109348800,0
2020-02-11,79.32290037496188,79.39643529883871,78.12422875112381,78.34484100341797,94323200,0
2020-02-12,78.80077596332427,80.21025261765767,78.80077596332427,80.20535278320312,113730400,0
2020-02-13,79.4675169168609,79.96512313889157,79.26161166781336,79.63420104980469,94747600,0
2020-02-14,79.6023419242834,79.90630373637477,79.13905693462888,79.65382385253906,80113600,0
2020-02-18,77.30305645945641,78.37916492593699,77.11921166291395,78.19532012939453,152531200,0
2020-02-19,78.44044064810954,79.56066998647457,78.44044064810954,79.32779693603516,93984000,0
2020-02-20,79.08512570920132,79.58027830709894,78.00166381080876,78.51397705078125,100566000,0
2020-02-21,78.10218777773208,78.5507733673931,76.11176221400187,76.73683166503906,129554000,0
2020-02-24,72.86626193170683,74.56253210169015,70.8978976205273,73.0917739868164,222195200,0
2020-02-25,73.77077979856564,74.15807614938656,70.13800540885744,70.61599731445312,230673600,0
2020-02-26,70.23606426164203,73.01825028562826,70.228710769165,71.73623657226562,198054800,0
2020-02-27,68.90502875186128,70.10614654976295,66.9096963747264,67.04696655273438,320605600,0
2020-02-28,63.061222270875945,68.24564431668465,62.843056176500895,67.00775146484375,426510000,0
2020-03-02,69.19426969529725,73.89089172481425,68.07649407448208,73.24620819091797,341397200,0
2020-03-03,74.43753277958105,74.51842119530764,70.05711798674417,70.91996765136719,319475600,0
2020-03-04,72.66524846381512,74.37132559316356,71.85388092559842,74.20954132080078,219178400,0
2020-03-05,72.43973646773645,73.42759536185702,71.43227075705092,71.80241394042969,187572800,0
2020-03-06,69.12563880968457,71.28765526568712,68.93689419107994,70.848876953125,226176800,0
2020-03-09,64.65208352514068,68.16719496016444,64.4682387378654,65.24529266357422,286744800,0
2020-03-10,67.93432704250527,70.21399933385698,66.02969032437495,69.9443588256836,285290000,0
2020-03-11,67.99562039970796,68.93445128528909,66.64006413231262,67.51516723632812,255598800,0
2020-03-12,62.73764716148193,66.18412351339295,60.79134307896833,60.847721099853516,418474000,0
2020-03-13,64.93153679023605,68.61578634562365,62.00472318570944,68.13778686523438,370732000,0
2020-03-16,59.30832361931387,63.50733573351696,58.83032795276396,59.3720588684082,322423600,0
2020-03-17,60.67122698524288,63.14700109816403,58.43812558678167,61.9826545715332,324056000,0
2020-03-18,58.77396498048772,61.281607304077475,58.12437769886501,60.465335845947266,300233600,0
2020-03-19,60.641813216251954,61.97775119992081,59.47010945351625,60.00203323364258,271857200,0
2020-03-20,60.59033596542354,61.730175860677,55.88881385815384,56.192771911621094,401693200,0
2020-03-23,55.90842099649953,56.01137361952058,52.116315883732604,54.999000549316406,336752800,0
2020-03-24,57.938069445577895,60.71535168965918,57.4331097176234,60.51679992675781,287531200,0
2020-03-25,61.46543573903916,63.30388346802338,59.884371440179024,60.18342590332031,303602000,0
2020-03-26,60.4285614303899,63.40929562432061,60.38934030854464,63.350467681884766,252087200,0
2020-03-27,61.95568948364946,62.7204825545534,60.558469934755124,60.72760772705078,204216800,0
2020-03-30,61.46299274408588,62.63469659609315,61.134520536861814,62.460655212402344,167976400,0
2020-03-31,62.65431347978214,64.34323059753353,61.771856885287974,62.333194732666016,197002000,0
2020-04-01,60.42364591629308,60.96782671829513,58.617065894525346,59.05339050292969,176218400,0
2020-04-02,58.91367390202423,60.092731203989615,58.07043854734671,60.03880310058594,165934000,0
2020-04-03,59.516686060782085,60.22755106962004,58.577851572618954,59.175960540771484,129880000,0
2020-04-06,61.502204008425956,64.49519485609083,61.12961462347769,64.33831787109375,201820400,0
2020-04-07,66.38021365160822,66.60083335467411,63.48772566751543,63.5931282043457,202887200,0
2020-04-08,64.40451189704336,65.5394483956421,64.03437609716617,65.22078704833984,168895200,0
2020-04-09,65.86545898917059,66.20128092109128,64.8849535035449,65.69141387939453,161834800,0
2020-04-13,65.76986416316466,67.09109905746928,65.16194799463524,66.98078918457031,131022800,0
2020-04-14,68.63540226326576,70.65769536566556,68.15740271952338,70.36354064941406,194994800,0
2020-04-15,69.22370708872374,70.18705222940683,68.78983597087381,69.7213134765625,131154400,0
2020-04-16,70.44442926509433,70.64543471768782,69.21144371567804,70.2752914428711,157125200,0
2020-04-17,69.78503933894474,70.33902742791179,67.86569532983498,69.32174682617188,215250000,0
2020-04-20,68.13287669954111,69.04719326082173,67.86323619970999,67.88284301757812,130015200,0
2020-04-21,67.72349588701437,67.96126870434075,65.06387395646517,65.7845458984375,180991600,0
2020-04-22,67.06901266561218,68.1206067332236,66.72339111760022,67.67938232421875,116862400,0
2020-04-23,67.62300423307695,69.06434835211402,67.37787788577576,67.41709899902344,124814400,0
2020-04-24,67.94903445253742,69.37321809933754,67.90000618504823,69.36341094970703,126161200,0
2020-04-27,69.07660802852759,69.74825936873897,68.62313022885489,69.41243743896484,117087600,0
2020-04-28,69.88062930469637,70.06447410070851,68.194165993036,68.28730773925781,112004800,0
2020-04-29,69.79484084981044,71.00576583450473,69.58893557655031,70.53022003173828,137280800,0
2020-04-30,71.07684304002085,72.19707239181942,70.6821931589959,72.01812744140625,183064000,0
2020-05-01,70.16743012955956,73.29279164624737,70.06938106830604,70.85868835449219,240616800,0
2020-05-04,70.88319242442954,71.99116087252202,70.1845808061236,71.86124420166016,133568000,0
2020-05-05,72.3269805698956,73.78303169413994,72.17990326307708,72.9397964477539,147751200,0
2020-05-06,73.65066226444077,74.33211322966906,73.26091225906879,73.69233703613281,142333600,0
2020-05-07,74.32722599317142,74.80522545698634,74.02081799858851,74.4546890258789,115215200,0
2020-05-08,75.1232276630062,76.28089597674987,74.79140980212334,76.22682189941406,133838400,0
2020-05-11,75.7278755495176,77.92769082417765,75.51649231868764,77.42628479003906,145946400,0
2020-05-12,78.11941001849567,78.57658318799227,76.41854790630298,76.54144287109375,162301200,0
2020-05-13,76.72332612236747,77.65733236876112,74.52596352022616,75.61727142333984,200622400,0
2020-05-14,74.8454870640116,76.14325747437685,74.11303044000931,76.0818099975586,158929200,0
2020-05-15,73.82300871596216,75.67871973084273,73.78859452451246,75.63201904296875,166348400,0
2020-05-18,76.9740352637773,77.79251242586557,76.27353246686883,77.41399383544922,135178400,0
2020-05-19,77.43120627206012,78.28901078201946,76.93471328221473,76.96666717529297,101729600,0
2020-05-20,77.83677016513703,78.53481281808271,77.79744286767198,78.46353912353516,111504800,0
2020-05-21,78.32341920782444,78.87153344655218,77.63766320975122,77.8785400390625,102688800,0
2020-05-22,77.61308817781622,78.46352678757695,77.50986060150046,78.37995910644531,81803200,0
2020-05-26,79.51303987364781,79.69492201587956,77.79251041734013,77.84904479980469,125522000,0
2020-05-27,77.70403345204386,78.33570788267946,76.95436965166847,78.188232421875,112945200,0
2020-05-28,77.8588692141596,79.4982912589804,77.5786726095912,78.22264099121094,133560800,0
2020-05-29,78.46843807765175,78.93543746187791,77.78514234681634,78.14645385742188,153532400,0
2020-06-01,78.0997503254908,79.23038550465778,77.9670216629195,79.10749053955078,80791200,0
2020-06-02,78.8371292721566,79.49830486129319,78.38978974699462,79.47372436523438,87642800,0
2020-06-03,79.79814785550417,80.17666639237426,79.21807980541254,79.91120910644531,104491200,0
2020-06-04,79.73180948319619,80.03412633628646,78.84450381868126,79.2230224609375,87560400,0
2020-06-05,79.47616859961886,81.54080233566721,79.44667501067588,81.47935485839844,137250400,0
2020-06-08,81.17212935272002,81.99552716881985,80.45196661394321,81.96111297607422,95654400,0
2020-06-09,81.63667349860268,84.94745675815876,81.60471960655923,84.54927825927734,147712400,0
2020-06-10,85.51029992534069,87.19887524371545,85.06542083130559,86.72450256347656,166651600,0
2020-06-11,85.85688861952633,86.28702104096946,82.45761684075231,82.56084442138672,201662400,0
2020-06-12,84.72871573513996,85.48574551532514,82.14792114222807,83.27363586425781,200146000,0
2020-06-15,81.9095054664539,84.96467291739128,81.74482289024502,84.30349731445312,138808800,0
2020-06-16,86.38532354627313,86.8130031094928,84.72870187879771,86.53771209716797,165428800,0
2020-06-17,87.2922782572775,87.35372573000555,86.29437190024703,86.41726684570312,114406400,0
2020-06-18,86.37305896710376,86.87447263349829,85.83477830338207,86.45171356201172,96820400,0
2020-06-19,87.1669466478768,87.63885912526696,84.83439505075154,85.95765686035156,264476000,0
2020-06-22,86.35582910497911,88.35164204396128,86.30912842036982,88.20662689208984,135445200,0
2020-06-23,89.46752258761221,91.52724312645103,89.04230336509538,90.08937072753906,212155600,0
2020-06-24,89.71332548794986,90.64487143368325,88.12060402279384,88.4991226196289,192623200,0
2020-06-25,88.65642203263062,89.7133156273272,87.88709842724202,89.67398834228516,137522400,0
2020-06-26,89.56831653141268,89.791986285902,86.7687654019804,86.918701171875,205256800,0
2020-06-29,86.82530222761112,89.01775194236664,86.34109571274541,88.92189025878906,130646000,0
2020-06-30,88.50404046622342,89.95420714853387,88.48438057094309,89.66416931152344,140223200,0
2020-07-01,89.74282575140815,90.293392841616,89.44542201081346,89.49457550048828,110737200,0
2020-07-02,90.41383501828449,91.05780349006274,89.37906142434113,89.49457550048828,114041600,0
2020-07-06,90.94227235099305,92.36293781903419,90.91031846056144,91.88856506347656,118655600,0
2020-07-07,92.27201122088779,93.06099490452057,91.4904009361333,91.60346221923828,112424400,0
2020-07-08,92.59397116858037,93.76884658725177,92.50548290435383,93.73689270019531,117092000,0
2020-07-09,94.64141309438381,94.69548718104765,93.07819268141475,94.14000701904297,125642800,0
2020-07-10,93.72951716068484,94.36365928692301,93.11012932890752,94.3046646118164,90257200,0
2020-07-13,95.62701755545261,98.27171927038361,93.65332496547505,93.86962127685547,191649200,0
2020-07-14,93.24287151803179,95.61720332715778,92.29658621444489,95.42303466796875,170989200,0
2020-07-15,97.32297341830704,97.57613673273693,94.86507424873025,96.07927703857422,153198000,0
2020-07-16,94.93634571541783,95.76465645070476,94.28991709978565,94.89701843261719,110577600,0
2020-07-17,95.35420363342423,95.51150528367798,94.226021285989,94.70531463623047,92186800,0
2020-07-20,94.79380142649846,96.84122815277856,94.44477644087604,96.70112609863281,90318000,0
2020-07-21,97.5024005252263,97.5785947976653,95.11332228707063,95.36648559570312,103433200,0
2020-07-22,95.064172581311,96.32507617614864,94.97569180317474,95.63440704345703,89001600,0
2020-07-23,95.36404662151455,95.44270121094762,90.4605412945289,91.28147888183594,197004400,0
2020-07-24,89.45525613909358,91.40436866059453,87.6437778898921,91.05534362792969,185438800,0
2020-07-27,92.13188953692175,93.3067650139875,91.90576701882748,93.21336364746094,121214000,0
2020-07-28,92.77831930685592,92.95774864473186,91.67717778979865,91.68209838867188,103625600,0
2020-07-29,92.17122198672034,93.62630164488586,92.1343549981083,93.43949890136719,90329200,0
2020-07-30,92.60134978968603,94.67581725697856,92.18842453576664,94.57012939453125,158130000,0
2020-07-31,101.15238659042784,104.62293908858865,99.12707253272127,104.47055053710938,374336800,0
2020-08-03,106.37788298554244,109.75749465907809,106.07556616005819,107.10296630859375,308151200,0
2020-08-04,107.29467305940366,108.92426142279875,106.56221640032955,107.81820678710938,173071600,0
2020-08-05,107.53556047772175,108.53346704730045,107.06364048625281,108.20902252197266,121776800,0
2020-08-06,108.54574582110612,112.48575803126087,107.94847810168933,111.98434448242188,202428800,0
2020-08-07,111.49927864365549,111.962198092641,108.6306644158152,109.43830871582031,198045600,0
2020-08-10,110.90338752452341,112.06068610851534,108.34256476922921,111.02896881103516,212403600,0
2020-08-11,110.28286729675743,110.78764207854547,107.46349567264424,107.72696685791016,187902400,0
2020-08-12,108.83256566144621,111.56821931490742,108.63558218686467,111.30721282958984,165598000,0
2020-08-13,112.70581412929101,114.29402062015572,112.21088319675928,113.2770767211914,210082000,0
2020-08-14,113.09978528622025,113.26722198481974,111.34167740761279,113.17611694335938,165565200,0
2020-08-17,114.31371656666556,114.3383413795298,112.2453600315133,112.8806381225586,119561600,0
2020-08-18,112.62946850962568,114.25214352563886,112.28966567355418,113.82123565673828,105633600,0
2020-08-19,114.23491582468814,115.39713631194226,113.86803092461577,113.96405792236328,145538000,0
2020-08-20,114.00591848136379,116.60860399616357,113.9886803619297,116.49287414550781,126907200,0
2020-08-21,117.46547797134852,122.98602646899526,117.45316932415417,122.49602508544922,338054800,0
2020-08-24,126.75831705222963,126.84450764429694,122.07004479660827,123.96111297607422,345937600,0
2020-08-25,122.81860195730992,123.29383000551962,121.1983840580233,122.94417572021484,211495600,0
2020-08-26,124.27875838486543,125.07901588164371,123.19779157459509,124.61609649658203,163022400,0
2020-08-27,125.22675637254203,125.56409448194854,121.96662535971328,123.12638854980469,155552400,0
2020-08-28,124.11377863023944,124.53729982043888,122.70040318228374,122.92694091796875,187630000,0
2020-08-31,125.65767215022291,129.02613901415023,124.10147721971701,127.09566497802734,225702700,0
2020-09-01,130.75960112252372,132.76887134441114,128.56320639592613,132.158203125,151948100,0
2020-09-02,135.51683864110544,135.90096165705006,125.08640864525402,129.42010498046875,200119000,0
2020-09-03,124.99775685496078,126.8986689049002,118.68433745479277,119.05860900878906,257599600,0
2020-09-04,118.26083900410055,121.83614109340583,109.21915880998638,119.1374282836914,332607200,0
2020-09-08,112.23305000715591,117.19711047172461,110.9821890982703,111.12007904052734,231366600,0
2020-09-09,115.49316019150943,117.34483015563194,113.52329564967988,115.55225372314453,176940500,0
2020-09-10,118.5464641794171,118.68435411416235,110.80489491986111,111.77997589111328,182274400,0
2020-09-11,112.84369955658933,113.49375851750145,108.342558997018,110.31242370605469,180860300,0
2020-09-14,112.99144714319574,114.18321445614653,111.1003787217088,113.6218032836914,140150100,0
2020-09-15,116.54704193913793,117.03950809368739,111.89816023788117,113.79907989501953,184642000,0
2020-09-16,113.4937643006112,114.25215894588206,110.35182752497933,110.44046783447266,154679000,0
2020-09-17,108.06678355311506,110.50941168398354,107.0719997303857,108.67743682861328,178011000,0
2020-09-18,108.73652768033783,109.20929097737239,104.49146434746976,105.23016357421875,287104900,0
2020-09-21,102.96483725995536,108.52970699915406,101.54653215439926,108.4213638305664,195713800,0
2020-09-22,110.98218381546238,111.15947194913076,107.51522505248248,110.12528991699219,183055400,0
2020-09-23,109.93814628809113,110.42076101217647,105.16121861037914,105.50595092773438,150718700,0
2020-09-24,103.58533914770086,108.58879756457209,103.41790244244962,106.58938598632812,167743300,0
2020-09-25,106.79622274051066,110.74580385390618,106.04767199629141,110.58821105957031,149981400,0
2020-09-28,113.27707097306637,113.58239759504754,111.08066853987341,113.22782135009766,137672400,0
2020-09-29,112.8240090479027,113.57255225900042,111.85877199278283,112.37093353271484,99382200,0
2020-09-30,112.07546507473809,115.49318189951354,111.90802836067617,114.06502532958984,142675200,0
2020-10-01,115.86744154750302,115.94623793930441,114.08471639101225,115.0302505493164,116120400,0
2020-10-02,111.18901624379527,113.63165186280158,110.52911334989017,111.31705474853516,144712000,0
2020-10-05,112.19364258188499,114.8923549962464,111.83906635057477,114.74461364746094,106243800,0
2020-10-06,113.95666998366117,114.37034728197648,110.55865637912022,111.45494842529297,161498200,0
2020-10-07,112.89294795375146,113.80893533408079,112.4103256948851,113.34601593017578,96849000,0
2020-10-08,114.49839078970105,114.64613215167209,112.86339940891365,113.23767852783203,83477200,0
2020-10-09,113.54301180125142,115.2370968200616,113.1884355175731,115.20755004882812,100506900,0
